Id,Label,Year
2021-06-22_4487.txt,Israeli police attack Palestinian protesters in Sheikh Jarrah,2021
2023-12-16_1722.txt,Al Jazeera journalist Abudaqa killed in Israel attack on Gaza laid to rest,2023
2024-01-07_1476.txt,"Hamza, son of Al Jazeera’s Wael Dahdouh, killed in Israeli attack in Gaza",2024
2024-01-10_1454.txt,Israeli army appears to change tack on strike that killed Gaza journalists,2024
2023-10-25_2850.txt,Family of Al Jazeera Gaza bureau chief killed in Israeli air raid,2023
2023-12-16_1726.txt,Al Jazeera journalist Samer Abudaqa laid to rest in southern Gaza,2023
2024-01-14_1401.txt,"Al Jazeera’s Samer Abudaqa was ‘targeted’, left to bleed by Israel: Report",2024
2023-10-26_2828.txt,Arab world condemns Al Jazeera journalist’s family killing in Israeli raid,2023
2023-12-21_1656.txt,"Israel’s war on Gaza deadliest in modern history for journalists, CPJ says",2023
2023-11-09_2456.txt,How deadly is the Israel-Gaza war for journalists?,2023
2023-11-26_2083.txt,"‘One minute to say goodbye’ to a dad, son, husband Israel killed in Gaza",2023
2023-10-25_2846.txt,‘Our voices will go on’: Dahdouh’s Al Jazeera team stands behind him,2023
2023-11-01_2673.txt,To kill a family: The loss of Wael Dahdouh’s family to an Israeli bomb,2023
2023-12-11_1808.txt,Father of Al Jazeera journalist killed in Israeli air strike on Gaza,2023
2023-05-02_3610.txt,Photos: Protests in Palestine after the death of Khader Adnan,2023
2022-03-06_4270.txt,Israeli forces kill Palestinian in alleged stabbing attack,2022
2021-05-30_4552.txt,"Israel, Egypt hold talks aimed at ‘permanent ceasefire’ in Gaza",2021
2021-05-21_4619.txt,Pakistan marks ‘Palestine Day’ as FM accused of anti-Semitism,2021
2023-11-02_2641.txt,‘We’re on the right side of history’: Celtic’s growing feud over Palestine,2023
2023-10-13_3153.txt,Celtic fans pledge ‘unequivocal support’ for Palestine despite backlash,2023
2023-10-26_2836.txt,Celtic fans defy club to fly Palestine flags in Champions League match,2023
2024-01-26_1263.txt,‘This court is a failure’: Palestinians in Gaza decry ICJ’s interim ruling,2024
2024-01-12_1418.txt,"Oil prices steady despite Middle East tensions, but risks are rising",2024
2024-01-13_1411.txt,Have the Houthi Red Sea attacks hurt Israel’s economy?,2024
2024-01-06_1489.txt,Will the Houthi Red Sea attacks destabilise Yemen’s fragile peace?,2024
2024-01-12_1427.txt,"How the US, UK bombing of Yemen might help the Houthis",2024
2023-12-20_1674.txt,Are Houthi Red Sea attacks hurting Israel and disrupting global trade?,2023
2024-01-12_1417.txt,‘Dangerous’: US attacks on Yemen’s Houthis belie push for de-escalation,2024
2024-01-12_1426.txt,"World reacts to US, UK attacks on Houthi targets in Yemen",2024
2023-12-23_1639.txt,Iran rejects US claims it is ‘deeply involved’ in Houthi attacks in Red Sea,2023
2024-01-11_1446.txt,UN Security Council demands Houthis stop Red Sea shipping attacks,2024
2024-01-11_1434.txt,Any US attack on Yemen’s Houthis will ‘not go without response’,2024
2024-01-12_1422.txt,Who are the Houthis? A simple guide to the Yemeni group,2024
2024-01-20_1336.txt,Oil supply tightens in Europe over Red Sea disruptions,2024
2024-01-27_1255.txt,US military destroys Houthi antiship missile after oil tanker attack,2024
2024-01-28_1247.txt,Could Red Sea attacks push up prices and fuel inflation?,2024
2024-01-28_1242.txt,UK says it thwarted Houthis’ drone attack in the Red Sea,2024
2024-01-22_1307.txt,"US, UK strike eight Houthi targets over Red Sea shipping attacks",2024
2023-12-26_1599.txt,India’s navy deploys warships to Arabian Sea after tanker attack,2023
2023-11-20_2202.txt,"Analysis: Can the US, Israel stop Yemen’s Houthis from seizing more ships?",2023
2023-11-21_2181.txt,US considers redesignating Houthis as ‘terror’ group after ship seizure,2023
2024-01-15_1386.txt,"Yemen’s Houthis hit US-owned ship in missile attack, US military says",2024
2024-01-31_1222.txt,How escalating Red Sea crisis poses billions of dollars of risk for India,2024
2023-10-10_3254.txt,Will global oil prices keep rising due to the Israel-Hamas war?,2023
2024-02-24_963.txt,US warns of ‘disaster’ amid oil slick in Red Sea from ship hit by Houthis,2024
2024-02-22_981.txt,"Houthis order ‘ban’ on Israel, US and UK-linked ships in the Red Sea",2024
2024-02-07_1160.txt,"Houthis couldn’t stop genocide, but exposed the West’s moral bankruptcy",2024
2024-01-10_1457.txt,"US, UK forces shoot down 21 drones and missiles fired by Houthis",2024
2023-12-20_1677.txt,Malaysia bans Israel-flagged ships from its ports in response to Gaza war,2023
2024-01-31_1220.txt,Houthis threaten more attacks against Western warships,2024
2024-01-25_1280.txt,"US, UK sanction senior Houthis as rebels say Red Sea attacks will continue",2024
2023-11-09_2451.txt,Calls to sack Braverman grow amid furore over pro-Palestine rallies remarks,2023
2023-11-09_2461.txt,Braverman slammed after calling UK pro-Palestine protesters ‘hate marchers’,2023
2023-11-13_2360.txt,What does David Cameron’s return to UK politics mean for the Middle East?,2023
2023-11-11_2401.txt,Hundreds of thousands join largest march in London so far against Gaza war,2023
2023-11-13_2365.txt,"As Israel-Hamas war flares, chaos grips Britain with Braverman sacked",2023
2023-10-27_2804.txt,‘Solidarity with Palestine’: British protesters defy threats to hit streets,2023
2024-01-18_1361.txt,US launches new strikes on Houthi targets in Yemen,2024
2024-01-19_1352.txt,US says ‘not at war’ with Houthis; Biden admits strikes not halting attacks,2024
2024-01-17_1362.txt,Biden ‘playing with fire’ by re-designating Yemen’s Houthis as ‘terrorists’,2024
2024-02-20_1007.txt,"Yemen’s Houthis claim attacks on Israeli, US ships",2024
2024-02-01_1213.txt,US military targets 10 Houthi drones in new Yemen strikes,2024
2023-11-23_2146.txt,US warship cruising Red Sea shoots down attack drones fired from Yemen,2023
2024-02-14_1081.txt,UN envoy warns of ‘dangerous’ escalation cycle in war-wracked Yemen,2024
2024-03-09_809.txt,US-led coalition shoots down 15 drones fired by Yemen’s Houthis in Red Sea,2024
2024-02-28_917.txt,US extends detention of captain accused of shipping weapons to Houthis,2024
2024-03-02_878.txt,"Rubymar, a UK-owned cargo ship hit by Yemen’s Houthis, sinks in the Red Sea",2024
2024-02-27_935.txt,US claims ‘preemptive’ strikes against Houthi targets in Yemen,2024
2024-02-04_1178.txt,How have Red Sea attacks by Yemen’s Houthi fighters affected companies?,2024
2024-01-17_1364.txt,US designates Yemen’s Houthis as ‘global terrorists’,2024
2024-02-23_976.txt,Houthis are recruiting record fighters. How will this affect Yemen?,2024
2023-10-30_2734.txt,"At Gaza’s Indonesia Hospital, medics fight to save lives amid Israel raids",2023
2023-11-12_2392.txt,Indonesian staff at Gaza hospital ‘resigned to fate’ as Israelis close in,2023
2023-11-26_2078.txt,"Three Palestinian students shot in Vermont, US amid Israel-Hamas truce",2023
2021-09-13_4384.txt,What fate awaits the rearrested Palestinian prisoners?,2021
2021-09-15_4378.txt,‘Re-arrested Palestinian prisoner has been tortured’: Lawyer,2021
2021-10-03_4361.txt,Israel formally charges six recaptured Palestinian prisoners,2021
2021-09-20_4374.txt,Shock and pride: Palestinians react to re-arrest of ‘heroes’,2021
2021-09-06_4393.txt,Six Palestinians escape from high-security prison in Israel,2021
2021-09-07_4392.txt,Israeli guard slept through Palestinian prisoners’ escape: Probe,2021
2021-09-09_4388.txt,Israel attacks solidarity protests for escaped Palestinians,2021
2022-04-29_4214.txt,"Quds Day: Iran officials warn Israel, vow to support Palestine",2022
2024-04-05_129.txt,Thousands around the world rally for Palestinians on Al-Quds Day,2024
2024-04-05_132.txt,IRGC warns Israel attacks ‘won’t go unanswered’ as Iran marks Al-Quds Day,2024
2024-04-02_173.txt,"Who was Mohammad Reza Zahedi, an Iranian general killed by Israel in Syria?",2024
2023-11-11_2399.txt,Hundreds of thousands rally in London demanding Gaza ceasefire,2023
2024-04-02_169.txt,Netanyahu says Israeli forces killed World Central Kitchen workers in Gaza,2024
2024-04-02_177.txt,Israeli strike kills seven World Central Kitchen workers,2024
2024-04-08_95.txt,UN Security Council refers Palestine’s full membership bid to committee,2024
2023-12-07_1883.txt,Two months of Israel-Gaza war: How divided is the world?,2023
2023-10-26_2843.txt,Two more resolutions to halt Israel-Gaza war fail at UN Security Council,2023
2023-11-15_2305.txt,UN Security Council adopts resolution for ‘humanitarian pauses’ in Gaza,2023
2023-10-26_2840.txt,How the US has used its veto power at the UN in support of Israel,2023
2022-10-26_3899.txt,Who are the Lions’ Den armed group in the occupied West Bank?,2022
2022-10-25_3901.txt,Thousands mourn Palestinians killed by Israel in Nablus,2022
2024-01-17_1369.txt,Al Jazeera’s Gaza bureau chief Wael Dahdouh in Qatar for medical treatment,2024
2024-02-13_1104.txt,"Al Jazeera’s Ismail Abu Omar, Ahmad Matar wounded in Israeli strike on Gaza",2024
2024-03-31_205.txt,Wael Dahdouh: Gaza’s voice amid loss and courage,2024
2023-10-31_2689.txt,Photos: Dozens killed in Israeli air attack on Jabalia refugee camp in Gaza,2023
2023-10-31_2693.txt,Dozens killed in Israeli air attack on Jabalia refugee camp: Gaza official,2023
2023-11-01_2667.txt,‘Inhumane’: World reacts to Israeli attacks on Jabalia refugee camp,2023
2024-02-19_1026.txt,How Jerusalem’s Old City turned into a ghost town before my eyes,2024
2023-10-15_3119.txt,In Jerusalem’s Old City Israel soldiers ‘do what they want’ to Palestinians,2023
2023-12-08_1856.txt,Israel police stop settlers march in Jerusalem after ‘racist chants’,2023
2023-04-12_3625.txt,Church criticises Israel’s ‘heavy-handed restrictions’ on Easter,2023
2024-02-21_997.txt,Occupied Jerusalem: ‘There is no Palestinian male that hasn’t been beaten’,2024
2021-06-14_4500.txt,New Israeli gov’t approves right-wing march through Jerusalem,2021
2021-06-08_4517.txt,Israel to allow right-wing march through Jerusalem’s Old City,2021
2022-06-01_4103.txt,Racism of ‘Jerusalem Day’ march is Israeli mainstream: Analysts,2022
2021-05-15_9009.txt,Is a third Intifada on the way?,2021
2021-09-23_4370.txt,US House approves $1bn for Israel’s Iron Dome after uproar,2021
2023-10-11_3223.txt,How big is Israel’s military and how much funding does it get from the US?,2023
2021-06-04_4536.txt,Infographic: What you need to know about Israel’s military,2021
2021-06-04_4535.txt,Absolving empire in Palestine,2021
2023-11-14_2339.txt,Yanis Varoufakis on Israel-Gaza: ‘We Europeans have created this’,2023
2023-07-05_3453.txt,"Believe it or not, justice will prevail in Palestine",2023
2021-05-13_9026.txt,Digital apartheid: Palestinians being silenced on social media,2021
2021-05-26_4573.txt,Advocates demand Facebook end ‘blatant’ Palestinian censorship,2021
2023-11-10_2432.txt,"German police crack down on pro-Palestine rallies, raising alarm",2023
2023-12-26_1593.txt,Houthis say they carried out drone attack on Israeli port of Eilat,2023
2023-11-27_2071.txt,US Navy thwarts seizure of Israel-linked cargo ship,2023
2024-03-06_838.txt,Houthi attack kills three sailors in group’s first fatal strike on shipping,2024
2024-02-25_959.txt,"US, UK bomb Houthi sites in Yemen amid surge in Red Sea ship attacks",2024
2024-03-07_828.txt,Could Houthi-sunk ship Rubymar spell eco-disaster for the Red Sea?,2024
2024-02-09_1139.txt,Demands for Canada to stop supplying weapons to Israel grow louder,2024
2024-01-27_1259.txt,ICJ ruling in Gaza genocide case renews calls to end Israel arms transfers,2024
2024-03-05_851.txt,Palestinian Canadians sue Foreign Minister Joly over arms exports to Israel,2024
2022-08-02_4036.txt,Israeli forces kill Palestinian teenager in raid on Jenin camp,2022
2022-09-08_3951.txt,Israeli forces kill Palestinian youth near Ramallah in West Bank,2022
2022-06-29_4073.txt,Israeli forces kill Palestinian fighter in occupied West Bank,2022
2022-10-10_3916.txt,Palestinian child shot by Israeli army in Jenin dies from wounds,2022
2021-05-26_4576.txt,The life and death of one Palestinian child,2021
2023-11-11_2395.txt,"Two premature babies die, 37 under threat at Gaza’s al-Shifa Hospital",2023
2023-11-10_2423.txt,Health centres in north Gaza under siege in ‘day of war against hospitals’,2023
2023-11-03_2605.txt,"Israeli air strike on ambulances kills 15, injures 60, Gaza officials say",2023
2023-11-10_2428.txt,Which of Gaza’s hospitals is Israel threatening?,2023
2023-10-29_2753.txt,Palestine Red Crescent says Israel orders evacuation of al-Quds Hospital,2023
2023-11-05_2564.txt,Gaza’s Shifa hospital transfers maternity ward to al-Helou private hospital,2023
2023-11-06_2533.txt,Israeli forces target solar panels at Gaza’s al-Shifa Hospital,2023
2023-11-10_2446.txt,"Israel strikes Gaza’s biggest hospital complex, health officials say",2023
2023-11-08_2493.txt,Why is Gaza’s al-Shifa hospital at the heart of Israel’s war?,2023
2023-10-12_3196.txt,"Gaza medics say Israel targeting ambulances, health facilities",2023
2023-11-11_2412.txt,"Israeli forces close in on al-Shifa Hospital, trapping thousands",2023
2023-11-11_2405.txt,‘We are minutes away from death’: Gaza’s al-Shifa Hospital under attack,2023
2023-11-15_2317.txt,‘Terror’ amid Israel’s raid on Gaza’s al-Shifa Hospital,2023
2023-11-16_2297.txt,What has Israel ‘found’ in Gaza’s al-Shifa Hospital?,2023
2023-11-17_2272.txt,Analysis: What’s Israel’s next target after Gaza’s al-Shifa Hospital?,2023
2023-11-18_2252.txt,"Panic as Gaza’s al-Shifa evacuates, Israel army denies ordering it to do so",2023
2023-11-12_2386.txt,"Israeli strikes in Gaza kill at least 13, destroy al-Shifa’s cardiac ward",2023
2023-11-16_2300.txt,Israel raids Gaza’s al-Shifa Hospital for second day,2023
2023-11-13_2378.txt,Gaza’s two biggest hospitals cease operations as WHO warns of rising deaths,2023
2023-11-13_2366.txt,Death and disease as Israeli troops approach Gaza’s al-Shifa Hospital,2023
2023-11-16_2279.txt,Critics reject Israeli claim al-Shifa Hospital used as Hamas command centre,2023
2023-11-15_2312.txt,‘Hospitals are not battlegrounds’: World reacts to Israel’s al-Shifa raid,2023
2023-11-15_2306.txt,US ‘did not give OK’ for Israeli raid of al-Shifa hospital in Gaza,2023
2023-10-24_2881.txt,"‘Son of Maryam’, a birth seen as a victory against Israel’s raids on Gaza",2023
2023-11-17_2260.txt,More than 20 patients die at Gaza’s al-Shifa Hospital amid Israeli raid,2023
2023-11-15_2311.txt,Why is Gaza’s al-Shifa Hospital so important for the Israeli army?,2023
2023-11-09_2472.txt,Gaza children displaced by Israel’s war cling to toys in al-Shifa Hospital,2023
2023-11-19_2223.txt,Israeli army says it found a 55-metre tunnel under Gaza’s al-Shifa Hospital,2023
2023-11-23_2148.txt,"Israeli army arrests al-Shifa Hospital director, other doctors in Gaza",2023
2023-11-19_2230.txt,Babies evacuated from al-Shifa Hospital to southern Gaza amid Israel war,2023
2023-11-20_2200.txt,Premature babies evacuated from Gaza to Egypt amid Israeli attacks,2023
2023-11-19_2225.txt,When will Israeli army explain inconsistencies in al-Shifa Hospital videos?,2023
2023-11-13_2362.txt,‘Patients are dying’: What we know about Gaza hospitals under Israeli siege,2023
2023-11-15_2326.txt,Analysis: Israel’s ‘war on hospitals’ vs Hamas military exaggerations,2023
2023-11-25_2107.txt,"WHO concerned about al-Shifa chief detained by Israel, remaining patients",2023
2023-11-14_2336.txt,Gaza’s al-Shifa Hospital forced to bury dead patients in ‘mass grave’,2023
2024-03-18_331.txt,Israeli forces storm Gaza’s al-Shifa Hospital,2024
2024-03-20_307.txt,Israeli military says 90 people killed in Gaza’s al-Shifa Hospital raid,2024
