Source,Target,Weight
2024-02-19_1031.txt,2024-02-27_934.txt,0.7058294661911073
2024-02-01_1211.txt,2024-02-27_934.txt,0.6596170152371975
2024-02-03_1189.txt,2024-02-27_934.txt,0.6596170152371975
2024-02-05_1175.txt,2024-02-27_934.txt,0.6610681561737554
2024-02-02_1201.txt,2024-02-27_934.txt,0.6610681561737554
2024-02-06_1170.txt,2024-02-27_934.txt,0.9360507465514124
2024-02-07_1162.txt,2024-02-27_934.txt,0.6661738489926163
2024-01-04_1505.txt,2024-02-27_934.txt,0.6584359084490836
2024-01-06_1490.txt,2024-02-27_934.txt,0.6584359084490836
2024-01-23_1304.txt,2024-02-27_934.txt,0.9291915624085324
2024-01-20_1339.txt,2024-02-27_934.txt,0.6539767257401163
2024-02-20_1012.txt,2024-02-27_934.txt,0.9279474645647
2024-02-04_1183.txt,2024-02-27_934.txt,0.7060592218260573
2024-02-12_1118.txt,2024-02-27_934.txt,0.6544535185019841
2024-01-12_1429.txt,2024-02-27_934.txt,0.6544535185019841
2024-01-13_1413.txt,2024-02-27_934.txt,0.6520388609799828
2024-01-07_1480.txt,2024-02-27_934.txt,0.7046112266760521
2024-01-10_1456.txt,2024-02-27_934.txt,0.6583701285273984
2024-01-24_1295.txt,2024-02-27_934.txt,0.6546511606321794
2024-01-28_1248.txt,2024-02-27_934.txt,0.6939934466274732
2024-02-26_946.txt,2024-02-27_934.txt,0.6604885661492328
2024-02-24_965.txt,2024-02-27_934.txt,0.606222445319214
2023-12-19_1690.txt,2024-02-27_934.txt,0.6545871755134692
2024-01-09_1465.txt,2024-02-27_934.txt,0.6759812236599058
2024-01-27_1257.txt,2024-04-16_23.txt,0.704063956001179
2024-01-25_1284.txt,2024-04-16_23.txt,0.704063956001179
2024-01-18_1360.txt,2024-04-16_23.txt,0.704063956001179
2024-02-27_934.txt,2024-04-16_23.txt,1.0000000000000002
2024-01-30_1226.txt,2024-04-16_23.txt,1.0000000000000002
2024-01-11_1444.txt,2024-04-16_23.txt,0.704063956001179
2024-01-16_1382.txt,2024-04-16_23.txt,1.0000000000000002
2024-03-26_254.txt,2024-04-16_23.txt,1.0000000000000002
2024-01-15_1394.txt,2024-04-16_23.txt,0.6544535185019841
2024-02-22_989.txt,2024-04-16_23.txt,0.704063956001179
2024-03-01_894.txt,2024-04-16_23.txt,0.6636014060167789
2024-02-23_977.txt,2024-04-16_23.txt,0.7058294661911073
2024-02-14_1091.txt,2024-04-16_23.txt,0.7120542211360179
2024-01-19_1351.txt,2024-04-16_23.txt,0.7058294661911073
2024-02-25_957.txt,2024-04-16_23.txt,0.7614062025450712
2024-01-21_1329.txt,2024-04-16_23.txt,0.7614062025450712
2024-01-29_1237.txt,2024-04-16_23.txt,0.7058294661911073
2024-01-14_1405.txt,2024-04-16_23.txt,0.7614062025450712
2024-02-18_1049.txt,2024-04-16_23.txt,0.7614062025450712
2024-03-27_246.txt,2024-04-16_23.txt,0.7120542211360179
2024-01-22_1317.txt,2024-04-16_23.txt,0.7058294661911073
2024-01-31_1221.txt,2024-04-16_23.txt,0.7120542211360179
2024-01-17_1370.txt,2024-04-16_23.txt,0.7120542211360179
2024-03-02_885.txt,2024-04-16_23.txt,0.6621335555984256
2023-12-05_1926.txt,2024-04-16_23.txt,0.621630660059048
2024-01-26_1275.txt,2024-04-16_23.txt,0.6656766454944664
2024-03-09_810.txt,2024-04-16_23.txt,0.6621335555984256
2024-03-07_832.txt,2024-04-16_23.txt,0.6621335555984256
2024-03-08_819.txt,2024-04-16_23.txt,0.6636014060167789
2024-03-05_856.txt,2024-04-16_23.txt,0.939667046880136
2024-03-06_846.txt,2024-04-16_23.txt,0.6687664806136117
2024-03-30_214.txt,2024-04-16_23.txt,0.704063956001179
2024-02-19_1031.txt,2024-04-16_23.txt,0.7058294661911073
2024-04-04_153.txt,2024-04-16_23.txt,0.6672792567520927
2024-02-01_1211.txt,2024-04-16_23.txt,0.6596170152371975
2024-02-03_1189.txt,2024-04-16_23.txt,0.6596170152371975
2024-02-05_1175.txt,2024-04-16_23.txt,0.6610681561737554
2024-02-02_1201.txt,2024-04-16_23.txt,0.6610681561737554
2024-02-06_1170.txt,2024-04-16_23.txt,0.9360507465514124
2024-02-07_1162.txt,2024-04-16_23.txt,0.6661738489926163
2024-01-04_1505.txt,2024-04-16_23.txt,0.6584359084490836
2024-01-06_1490.txt,2024-04-16_23.txt,0.6584359084490836
2024-01-23_1304.txt,2024-04-16_23.txt,0.9291915624085324
2024-03-31_203.txt,2024-04-16_23.txt,0.7614062025450712
2024-01-20_1339.txt,2024-04-16_23.txt,0.6539767257401163
2024-02-20_1012.txt,2024-04-16_23.txt,0.9279474645647
2024-03-17_334.txt,2024-04-16_23.txt,0.6164768324545697
2024-02-04_1183.txt,2024-04-16_23.txt,0.7060592218260573
2024-02-12_1118.txt,2024-04-16_23.txt,0.6544535185019841
2024-01-12_1429.txt,2024-04-16_23.txt,0.6544535185019841
2024-01-13_1413.txt,2024-04-16_23.txt,0.6520388609799828
2024-01-07_1480.txt,2024-04-16_23.txt,0.7046112266760521
2024-01-10_1456.txt,2024-04-16_23.txt,0.6583701285273984
2024-03-28_234.txt,2024-04-16_23.txt,0.6497469856336364
2024-02-28_919.txt,2024-04-16_23.txt,0.656011083239388
2024-01-24_1295.txt,2024-04-16_23.txt,0.6546511606321794
2024-01-28_1248.txt,2024-04-16_23.txt,0.6939934466274732
2024-02-26_946.txt,2024-04-16_23.txt,0.6604885661492328
2024-04-08_101.txt,2024-04-16_23.txt,0.6621483009413868
2024-02-24_965.txt,2024-04-16_23.txt,0.606222445319214
2024-03-12_380.txt,2024-04-16_23.txt,0.7922913904859687
2024-04-07_116.txt,2024-04-16_23.txt,0.707375708812355
2024-04-06_125.txt,2024-04-16_23.txt,0.6606900508427919
2024-03-29_220.txt,2024-04-16_23.txt,0.7058294661911073
2023-12-19_1690.txt,2024-04-16_23.txt,0.6545871755134692
2024-04-11_71.txt,2024-04-16_23.txt,0.704063956001179
2024-01-09_1465.txt,2024-04-16_23.txt,0.6759812236599058
2024-04-15_33.txt,2024-04-16_23.txt,0.6544535185019841
2024-01-11_1444.txt,2024-01-16_1382.txt,0.704063956001179
2024-01-15_1394.txt,2024-01-16_1382.txt,0.6544535185019841
2024-01-14_1405.txt,2024-01-16_1382.txt,0.7614062025450712
2023-12-05_1926.txt,2024-01-16_1382.txt,0.621630660059048
2024-01-04_1505.txt,2024-01-16_1382.txt,0.6584359084490836
2024-01-06_1490.txt,2024-01-16_1382.txt,0.6584359084490836
2024-01-12_1429.txt,2024-01-16_1382.txt,0.6544535185019841
2024-01-13_1413.txt,2024-01-16_1382.txt,0.6520388609799828
2024-01-07_1480.txt,2024-01-16_1382.txt,0.7046112266760521
2024-01-10_1456.txt,2024-01-16_1382.txt,0.6583701285273984
2023-12-19_1690.txt,2024-01-16_1382.txt,0.6545871755134692
2024-01-09_1465.txt,2024-01-16_1382.txt,0.6759812236599058
2024-01-27_1257.txt,2024-04-07_116.txt,0.7023586020158703
2024-01-25_1284.txt,2024-04-07_116.txt,0.7023586020158703
2024-01-18_1360.txt,2024-04-07_116.txt,0.7023586020158703
2024-02-27_934.txt,2024-04-07_116.txt,0.707375708812355
2024-01-30_1226.txt,2024-04-07_116.txt,0.707375708812355
2024-01-11_1444.txt,2024-04-07_116.txt,0.7023586020158703
2024-01-16_1382.txt,2024-04-07_116.txt,0.707375708812355
2024-03-26_254.txt,2024-04-07_116.txt,0.707375708812355
2024-01-15_1394.txt,2024-04-07_116.txt,0.6528683288235979
2024-02-22_989.txt,2024-04-07_116.txt,0.7023586020158703
2024-03-01_894.txt,2024-04-07_116.txt,0.6619940587115217
2024-02-23_977.txt,2024-04-07_116.txt,0.7041198358615647
2024-02-14_1091.txt,2024-04-07_116.txt,0.7103295134678863
2024-01-19_1351.txt,2024-04-07_116.txt,0.7041198358615647
2024-02-25_957.txt,2024-04-07_116.txt,0.9290385426962448
2024-01-21_1329.txt,2024-04-07_116.txt,0.9290385426962448
2024-01-29_1237.txt,2024-04-07_116.txt,0.7041198358615647
2024-01-14_1405.txt,2024-04-07_116.txt,0.9290385426962448
2024-02-18_1049.txt,2024-04-07_116.txt,0.9290385426962448
2024-03-27_246.txt,2024-04-07_116.txt,0.7103295134678863
2024-01-22_1317.txt,2024-04-07_116.txt,0.7041198358615647
2024-01-31_1221.txt,2024-04-07_116.txt,0.7103295134678863
2024-01-17_1370.txt,2024-04-07_116.txt,0.7103295134678863
2024-03-02_885.txt,2024-04-07_116.txt,0.6605297636584722
2024-01-26_1275.txt,2024-04-07_116.txt,0.6640642716317727
2024-03-09_810.txt,2024-04-07_116.txt,0.6605297636584722
2024-03-07_832.txt,2024-04-07_116.txt,0.6605297636584722
2024-03-08_819.txt,2024-04-07_116.txt,0.6619940587115217
2024-03-05_856.txt,2024-04-07_116.txt,0.6646976433344487
2024-03-06_846.txt,2024-04-07_116.txt,0.6671466226827601
2024-03-30_214.txt,2024-04-07_116.txt,0.7023586020158703
2024-02-19_1031.txt,2024-04-07_116.txt,0.7041198358615647
2024-04-04_153.txt,2024-04-07_116.txt,0.7947911464162408
2024-02-01_1211.txt,2024-04-07_116.txt,0.658019318755047
2024-02-03_1189.txt,2024-04-07_116.txt,0.658019318755047
2024-02-05_1175.txt,2024-04-07_116.txt,0.6594669447993021
2024-02-02_1201.txt,2024-04-07_116.txt,0.6594669447993021
2024-02-06_1170.txt,2024-04-07_116.txt,0.6621395603261394
2024-02-07_1162.txt,2024-04-07_116.txt,0.6645602708246038
2024-01-04_1505.txt,2024-04-07_116.txt,0.6568410727939232
2024-01-06_1490.txt,2024-04-07_116.txt,0.6568410727939232
2024-01-23_1304.txt,2024-04-07_116.txt,0.657287540081195
2024-03-31_203.txt,2024-04-07_116.txt,0.9290385426962448
2024-01-20_1339.txt,2024-04-07_116.txt,0.6523926909290256
2024-02-20_1012.txt,2024-04-07_116.txt,0.6564074954870823
2024-03-17_334.txt,2024-04-07_116.txt,0.7640011556525061
2024-02-04_1183.txt,2024-04-07_116.txt,0.8615062870645525
2024-02-12_1118.txt,2024-04-07_116.txt,0.6528683288235979
2024-01-12_1429.txt,2024-04-07_116.txt,0.6528683288235979
2024-01-13_1413.txt,2024-04-07_116.txt,0.6504595199830883
2024-01-07_1480.txt,2024-04-07_116.txt,0.8597394991141849
2024-01-10_1456.txt,2024-04-07_116.txt,0.6567754522015865
2024-03-28_234.txt,2024-04-07_116.txt,0.648173195920432
2024-02-28_919.txt,2024-04-07_116.txt,0.6544221208934629
2024-01-24_1295.txt,2024-04-07_116.txt,0.653065492233371
2024-01-28_1248.txt,2024-04-07_116.txt,0.8467840925650542
2024-03-10_399.txt,2024-04-07_116.txt,0.6742782445068172
2024-02-26_946.txt,2024-04-07_116.txt,0.6588887586332641
2024-02-24_965.txt,2024-04-07_116.txt,0.6047540789097468
2024-04-01_194.txt,2024-04-07_116.txt,0.6277188099612911
2024-04-06_125.txt,2024-04-07_116.txt,0.7869427943722757
2024-03-24_272.txt,2024-04-07_116.txt,0.7087991837644212
2024-03-29_220.txt,2024-04-07_116.txt,0.7041198358615647
2024-04-03_163.txt,2024-04-07_116.txt,0.6075325806931507
2024-04-05_140.txt,2024-04-07_116.txt,0.7141516337480007
2024-01-27_1257.txt,2024-02-04_1183.txt,0.7010514522964931
2024-01-25_1284.txt,2024-02-04_1183.txt,0.7010514522964931
2024-01-18_1360.txt,2024-02-04_1183.txt,0.7010514522964931
2024-01-30_1226.txt,2024-02-04_1183.txt,0.7060592218260573
2024-01-11_1444.txt,2024-02-04_1183.txt,0.7010514522964931
2024-01-16_1382.txt,2024-02-04_1183.txt,0.7060592218260573
2024-01-15_1394.txt,2024-02-04_1183.txt,0.6516532847558486
2024-01-19_1351.txt,2024-02-04_1183.txt,0.7028094083346395
2024-01-21_1329.txt,2024-02-04_1183.txt,0.927309522126282
2024-01-29_1237.txt,2024-02-04_1183.txt,0.7028094083346395
2024-01-14_1405.txt,2024-02-04_1183.txt,0.927309522126282
2024-01-22_1317.txt,2024-02-04_1183.txt,0.7028094083346395
2024-01-31_1221.txt,2024-02-04_1183.txt,0.7090075291972732
2024-01-17_1370.txt,2024-02-04_1183.txt,0.7090075291972732
2024-01-26_1275.txt,2024-02-04_1183.txt,0.6628283909522729
2024-02-01_1211.txt,2024-02-04_1183.txt,0.787676624529973
2024-02-03_1189.txt,2024-02-04_1183.txt,0.787676624529973
2024-02-02_1201.txt,2024-02-04_1183.txt,0.7894094934042152
2024-01-04_1505.txt,2024-02-04_1183.txt,0.6556186351082257
2024-01-06_1490.txt,2024-02-04_1183.txt,0.6556186351082257
2024-01-23_1304.txt,2024-02-04_1183.txt,0.6560642714815064
2024-01-20_1339.txt,2024-02-04_1183.txt,0.6511785320642748
2024-01-12_1429.txt,2024-02-04_1183.txt,0.6516532847558486
2024-01-13_1413.txt,2024-02-04_1183.txt,0.6492489589156053
2024-01-07_1480.txt,2024-02-04_1183.txt,0.8581394500199201
2024-01-10_1456.txt,2024-02-04_1183.txt,0.6555531366414511
2024-01-24_1295.txt,2024-02-04_1183.txt,0.651850081227572
2024-01-28_1248.txt,2024-02-04_1183.txt,0.8452081545957711
2024-01-18_1360.txt,2024-01-19_1351.txt,0.7008233262178644
2024-01-11_1444.txt,2024-01-19_1351.txt,0.7008233262178644
2024-01-16_1382.txt,2024-01-19_1351.txt,0.7058294661911073
2024-01-15_1394.txt,2024-01-19_1351.txt,0.6514412331182835
2024-01-14_1405.txt,2024-01-19_1351.txt,0.7579016407845429
2024-01-17_1370.txt,2024-01-19_1351.txt,0.7087768141665516
2024-01-04_1505.txt,2024-01-19_1351.txt,0.6554052931233926
2024-01-06_1490.txt,2024-01-19_1351.txt,0.6554052931233926
2024-01-12_1429.txt,2024-01-19_1351.txt,0.927211953949209
2024-01-13_1413.txt,2024-01-19_1351.txt,0.6490376896591677
2024-01-07_1480.txt,2024-01-19_1351.txt,0.7013680779430976
2024-01-10_1456.txt,2024-01-19_1351.txt,0.6553398159701868
2023-12-08_1870.txt,2024-01-19_1351.txt,0.6247905525281483
2023-12-22_1650.txt,2024-01-19_1351.txt,0.6144578388022345
2024-01-27_1257.txt,2024-02-23_977.txt,0.7008233262178644
2024-01-25_1284.txt,2024-02-23_977.txt,0.7008233262178644
2024-01-18_1360.txt,2024-02-23_977.txt,0.7008233262178644
2024-01-30_1226.txt,2024-02-23_977.txt,0.7058294661911073
2024-01-11_1444.txt,2024-02-23_977.txt,0.7008233262178644
2024-01-16_1382.txt,2024-02-23_977.txt,0.7058294661911073
2024-01-15_1394.txt,2024-02-23_977.txt,0.6514412331182835
2024-02-22_989.txt,2024-02-23_977.txt,0.7008233262178644
2024-02-14_1091.txt,2024-02-23_977.txt,0.7087768141665516
2024-01-19_1351.txt,2024-02-23_977.txt,1.0
2024-01-21_1329.txt,2024-02-23_977.txt,0.7579016407845429
2024-01-29_1237.txt,2024-02-23_977.txt,0.7025807102072459
2024-01-14_1405.txt,2024-02-23_977.txt,0.7579016407845429
2024-02-18_1049.txt,2024-02-23_977.txt,0.7579016407845429
2024-01-22_1317.txt,2024-02-23_977.txt,0.7025807102072459
2024-01-31_1221.txt,2024-02-23_977.txt,0.7087768141665516
2024-01-17_1370.txt,2024-02-23_977.txt,0.7087768141665516
2024-01-26_1275.txt,2024-02-23_977.txt,0.9431125751758156
2024-02-19_1031.txt,2024-02-23_977.txt,0.7025807102072459
2024-02-01_1211.txt,2024-02-23_977.txt,0.6565809635732274
2024-02-03_1189.txt,2024-02-23_977.txt,0.6565809635732274
2024-02-05_1175.txt,2024-02-23_977.txt,0.658025425272056
2024-02-02_1201.txt,2024-02-23_977.txt,0.936583392786222
2024-02-06_1170.txt,2024-02-23_977.txt,0.6606921987661709
2024-02-07_1162.txt,2024-02-23_977.txt,0.6631076178675746
2024-01-04_1505.txt,2024-02-23_977.txt,0.6554052931233926
2024-01-06_1490.txt,2024-02-23_977.txt,0.6554052931233926
2024-01-23_1304.txt,2024-02-23_977.txt,0.6558507844840952
2024-01-20_1339.txt,2024-02-23_977.txt,0.6509666349139007
2024-02-20_1012.txt,2024-02-23_977.txt,0.6549726635670938
2024-02-04_1183.txt,2024-02-23_977.txt,0.7028094083346395
2024-02-12_1118.txt,2024-02-23_977.txt,0.6514412331182835
2024-01-12_1429.txt,2024-02-23_977.txt,0.927211953949209
2024-01-13_1413.txt,2024-02-23_977.txt,0.6490376896591677
2024-01-07_1480.txt,2024-02-23_977.txt,0.7013680779430976
2024-01-10_1456.txt,2024-02-23_977.txt,0.6553398159701868
2024-01-24_1295.txt,2024-02-23_977.txt,0.6516379655513299
2024-01-28_1248.txt,2024-02-23_977.txt,0.6907991688727372
2023-12-08_1870.txt,2024-02-23_977.txt,0.6247905525281483
2024-02-16_1067.txt,2024-02-23_977.txt,0.7112565851915047
2023-12-22_1650.txt,2024-02-23_977.txt,0.6144578388022345
2024-01-27_1257.txt,2024-01-29_1237.txt,0.7008233262178644
2024-01-25_1284.txt,2024-01-29_1237.txt,0.7008233262178644
2024-01-18_1360.txt,2024-01-29_1237.txt,0.7008233262178644
2024-01-11_1444.txt,2024-01-29_1237.txt,0.7008233262178644
2024-01-16_1382.txt,2024-01-29_1237.txt,0.7058294661911073
2024-01-15_1394.txt,2024-01-29_1237.txt,0.927211953949209
2024-01-19_1351.txt,2024-01-29_1237.txt,0.7025807102072459
2024-01-21_1329.txt,2024-01-29_1237.txt,0.7579016407845429
2024-01-14_1405.txt,2024-01-29_1237.txt,0.7579016407845429
2024-01-22_1317.txt,2024-01-29_1237.txt,1.0
2024-01-17_1370.txt,2024-01-29_1237.txt,0.7087768141665516
2024-01-26_1275.txt,2024-01-29_1237.txt,0.6626127028724091
2024-01-04_1505.txt,2024-01-29_1237.txt,0.6554052931233926
2024-01-06_1490.txt,2024-01-29_1237.txt,0.6554052931233926
2024-01-23_1304.txt,2024-01-29_1237.txt,0.6558507844840952
2024-01-20_1339.txt,2024-01-29_1237.txt,0.6509666349139007
2024-01-12_1429.txt,2024-01-29_1237.txt,0.6514412331182835
2024-01-13_1413.txt,2024-01-29_1237.txt,0.6490376896591677
2024-01-07_1480.txt,2024-01-29_1237.txt,0.7013680779430976
2024-01-10_1456.txt,2024-01-29_1237.txt,0.6553398159701868
2024-01-24_1295.txt,2024-01-29_1237.txt,0.6516379655513299
2024-01-28_1248.txt,2024-01-29_1237.txt,0.6907991688727372
2023-12-11_1819.txt,2024-01-29_1237.txt,0.6119803506393139
2023-12-25_1615.txt,2024-01-29_1237.txt,0.6164722750150226
2024-01-01_1540.txt,2024-01-29_1237.txt,0.6605467455047158
2024-01-27_1257.txt,2024-02-19_1031.txt,0.7008233262178644
2024-01-25_1284.txt,2024-02-19_1031.txt,0.7008233262178644
2024-01-18_1360.txt,2024-02-19_1031.txt,0.7008233262178644
2024-01-30_1226.txt,2024-02-19_1031.txt,0.7058294661911073
2024-01-11_1444.txt,2024-02-19_1031.txt,0.7008233262178644
2024-01-16_1382.txt,2024-02-19_1031.txt,0.7058294661911073
2024-01-15_1394.txt,2024-02-19_1031.txt,0.927211953949209
2024-02-14_1091.txt,2024-02-19_1031.txt,0.7087768141665516
2024-01-19_1351.txt,2024-02-19_1031.txt,0.7025807102072459
2024-01-21_1329.txt,2024-02-19_1031.txt,0.7579016407845429
2024-01-29_1237.txt,2024-02-19_1031.txt,1.0
2024-01-14_1405.txt,2024-02-19_1031.txt,0.7579016407845429
2024-02-18_1049.txt,2024-02-19_1031.txt,0.7579016407845429
2024-01-22_1317.txt,2024-02-19_1031.txt,1.0
2024-01-31_1221.txt,2024-02-19_1031.txt,0.7087768141665516
2024-01-17_1370.txt,2024-02-19_1031.txt,0.7087768141665516
2024-01-26_1275.txt,2024-02-19_1031.txt,0.6626127028724091
2024-02-01_1211.txt,2024-02-19_1031.txt,0.6565809635732274
2024-02-03_1189.txt,2024-02-19_1031.txt,0.6565809635732274
2024-02-05_1175.txt,2024-02-19_1031.txt,0.936583392786222
2024-02-02_1201.txt,2024-02-19_1031.txt,0.658025425272056
2024-02-06_1170.txt,2024-02-19_1031.txt,0.6606921987661709
2024-02-07_1162.txt,2024-02-19_1031.txt,0.6631076178675746
2024-01-04_1505.txt,2024-02-19_1031.txt,0.6554052931233926
2024-01-06_1490.txt,2024-02-19_1031.txt,0.6554052931233926
2024-01-23_1304.txt,2024-02-19_1031.txt,0.6558507844840952
2024-01-20_1339.txt,2024-02-19_1031.txt,0.6509666349139007
2024-02-04_1183.txt,2024-02-19_1031.txt,0.7028094083346395
2024-02-12_1118.txt,2024-02-19_1031.txt,0.927211953949209
2024-01-12_1429.txt,2024-02-19_1031.txt,0.6514412331182835
2024-01-13_1413.txt,2024-02-19_1031.txt,0.6490376896591677
2024-01-07_1480.txt,2024-02-19_1031.txt,0.7013680779430976
2024-01-10_1456.txt,2024-02-19_1031.txt,0.6553398159701868
2024-01-24_1295.txt,2024-02-19_1031.txt,0.6516379655513299
2024-01-28_1248.txt,2024-02-19_1031.txt,0.6907991688727372
2023-12-11_1819.txt,2024-02-19_1031.txt,0.6119803506393139
2023-12-25_1615.txt,2024-02-19_1031.txt,0.6164722750150226
2024-01-01_1540.txt,2024-02-19_1031.txt,0.6605467455047158
2024-01-18_1360.txt,2024-01-22_1317.txt,0.7008233262178644
2024-01-11_1444.txt,2024-01-22_1317.txt,0.7008233262178644
2024-01-16_1382.txt,2024-01-22_1317.txt,0.7058294661911073
2024-01-15_1394.txt,2024-01-22_1317.txt,0.927211953949209
2024-01-19_1351.txt,2024-01-22_1317.txt,0.7025807102072459
2024-01-21_1329.txt,2024-01-22_1317.txt,0.7579016407845429
2024-01-14_1405.txt,2024-01-22_1317.txt,0.7579016407845429
2024-01-17_1370.txt,2024-01-22_1317.txt,0.7087768141665516
2024-01-04_1505.txt,2024-01-22_1317.txt,0.6554052931233926
2024-01-06_1490.txt,2024-01-22_1317.txt,0.6554052931233926
2024-01-20_1339.txt,2024-01-22_1317.txt,0.6509666349139007
2024-01-12_1429.txt,2024-01-22_1317.txt,0.6514412331182835
2024-01-13_1413.txt,2024-01-22_1317.txt,0.6490376896591677
2024-01-07_1480.txt,2024-01-22_1317.txt,0.7013680779430976
2024-01-10_1456.txt,2024-01-22_1317.txt,0.6553398159701868
2023-12-11_1819.txt,2024-01-22_1317.txt,0.6119803506393139
2023-12-25_1615.txt,2024-01-22_1317.txt,0.6164722750150226
2024-01-01_1540.txt,2024-01-22_1317.txt,0.6605467455047158
2024-01-27_1257.txt,2024-03-29_220.txt,0.7008233262178644
2024-01-25_1284.txt,2024-03-29_220.txt,0.7008233262178644
2024-01-18_1360.txt,2024-03-29_220.txt,0.7008233262178644
2024-02-27_934.txt,2024-03-29_220.txt,0.7058294661911073
2024-01-30_1226.txt,2024-03-29_220.txt,0.7058294661911073
2024-01-11_1444.txt,2024-03-29_220.txt,0.7008233262178644
2024-01-16_1382.txt,2024-03-29_220.txt,0.7058294661911073
2024-03-26_254.txt,2024-03-29_220.txt,0.7058294661911073
2024-01-15_1394.txt,2024-03-29_220.txt,0.6514412331182835
2024-02-22_989.txt,2024-03-29_220.txt,0.7008233262178644
2024-03-01_894.txt,2024-03-29_220.txt,0.940172432298406
2024-02-23_977.txt,2024-03-29_220.txt,1.0
2024-02-14_1091.txt,2024-03-29_220.txt,0.7087768141665516
2024-01-19_1351.txt,2024-03-29_220.txt,1.0
2024-02-25_957.txt,2024-03-29_220.txt,0.7579016407845429
2024-01-21_1329.txt,2024-03-29_220.txt,0.7579016407845429
2024-01-29_1237.txt,2024-03-29_220.txt,0.7025807102072459
2024-01-14_1405.txt,2024-03-29_220.txt,0.7579016407845429
2024-02-18_1049.txt,2024-03-29_220.txt,0.7579016407845429
2024-03-27_246.txt,2024-03-29_220.txt,0.7087768141665516
2024-01-22_1317.txt,2024-03-29_220.txt,0.7025807102072459
2024-01-31_1221.txt,2024-03-29_220.txt,0.7087768141665516
2024-01-17_1370.txt,2024-03-29_220.txt,0.7087768141665516
2024-03-02_885.txt,2024-03-29_220.txt,0.6590859209304173
2024-01-26_1275.txt,2024-03-29_220.txt,0.9431125751758156
2024-03-09_810.txt,2024-03-29_220.txt,0.6590859209304173
2024-03-07_832.txt,2024-03-29_220.txt,0.6590859209304173
2024-03-08_819.txt,2024-03-29_220.txt,0.940172432298406
2024-03-05_856.txt,2024-03-29_220.txt,0.6632446900967807
2024-03-06_846.txt,2024-03-29_220.txt,0.6656883162555497
2024-02-19_1031.txt,2024-03-29_220.txt,0.7025807102072459
2024-02-01_1211.txt,2024-03-29_220.txt,0.6565809635732274
2024-02-03_1189.txt,2024-03-29_220.txt,0.6565809635732274
2024-02-05_1175.txt,2024-03-29_220.txt,0.658025425272056
2024-02-02_1201.txt,2024-03-29_220.txt,0.936583392786222
2024-02-06_1170.txt,2024-03-29_220.txt,0.6606921987661709
2024-02-07_1162.txt,2024-03-29_220.txt,0.6631076178675746
2024-01-04_1505.txt,2024-03-29_220.txt,0.6554052931233926
2024-01-06_1490.txt,2024-03-29_220.txt,0.6554052931233926
